seq_len,batch_size,gen_tokens,prefill_ms_p50,prefill_ms_per_token_p50,prefill_tok_per_s_p50,decode_total_ms_p50,decode_ms_per_tok_p50,decode_tok_per_s_p50,total_tok_s,vram_reserved_mb,vram_allocated_mb,collapse_flag
128,1,32,35.972,0.281031,3558.323,886.989,27.718397,36.077,173.355,5974.0,5937.2,
256,1,32,49.995,0.195293,5120.502,894.701,27.959400,35.766,304.860,6054.0,5979.3,
512,1,32,104.761,0.204611,4887.315,897.324,28.041378,35.662,542.868,6212.0,6063.5,
1024,1,32,244.487,0.238757,4188.358,927.121,28.972537,34.515,901.325,6538.0,6231.8,
2048,1,32,598.545,0.292258,3421.631,982.544,30.704503,32.569,1315.549,7412.0,6660.1,
3072,1,32,1128.686,0.367411,2721.749,1083.188,33.849622,29.542,1403.335,8880.0,7487.7,
4096,1,32,5065.935,1.236801,808.538,1183.590,36.987175,27.036,660.530,12116.0,8609.6,
